Edge_ID,Edge_Weight
1138273335#0,23.11764705882353
1138273335#1,23.11764705882353
1200725390#0,23.11764705882353
1200725390#1,23.11764705882353
1200725391#1,23.11764705882353
1200725391#2,23.11764705882353
1200725391#3,23.11764705882353
1236044645,23.11764705882353
1239434258#2,23.11764705882353
1239434258#3,23.11764705882353
1245531541,23.11764705882353
1249027318,23.11764705882353
152203822,23.11764705882353
654405571#0,23.11764705882353
654405571#1,23.11764705882353
654405571#2,23.11764705882353
658655414#1,23.11764705882353
1239434254#1,21.125
220843434,21.125
22850489#0,21.125
22850489#1,21.125
22850489#2,21.125
22850489#3,21.125
22850489#4,21.125
22850489#5,21.125
39678318#0,21.125
39678318#1,21.125
39678318#2,21.125
39678318#3,21.125
39678318#4,21.125
39678318#5,21.125
39678318#6,21.125
61652876,21.125
-1237761221,8.0
1062054751,8.0
1237761221,8.0
61651851,8.0
1201591783,5.090909090909091
1236044643#1,5.090909090909091
658655412#0,5.090909090909091
658655412#1,5.090909090909091
658655412#2,5.090909090909091
658655412#3,5.090909090909091
658655412#4,5.090909090909091
658655412#5,5.090909090909091
658655412#6,5.090909090909091
658655412#7,5.090909090909091
658655412#8,5.090909090909091
-1133675674#0,3.9166666666666665
-1133675674#1,3.9166666666666665
-1133675674#2,3.9166666666666665
-1133675674#3,3.9166666666666665
-1133675674#4,3.9166666666666665
-1133675674#5,3.9166666666666665
-1133675674#6,3.9166666666666665
-1237761220,3.9166666666666665
-1237761225#1,3.9166666666666665
-1237761233#1,3.9166666666666665
-610651679#0,3.9166666666666665
-610651679#2,3.9166666666666665
1133675674#0,3.9166666666666665
1133675674#1,3.9166666666666665
1133675674#2,3.9166666666666665
1133675674#3,3.9166666666666665
1133675674#4,3.9166666666666665
1133675674#5,3.9166666666666665
1133675674#6,3.9166666666666665
1237761220,3.9166666666666665
1237761225#1,3.9166666666666665
1237761233#1,3.9166666666666665
610651679#0,3.9166666666666665
610651679#1,3.9166666666666665
-22850107#1,1.0
-22850107#2,1.0
-22850107#3,1.0
-22850107#4,1.0
-22850107#5,1.0
-22850107#6,1.0
-22850107#7,1.0
-22850107#8,1.0
-22850107#9,1.0
22850107#1,1.0
22850107#2,1.0
22850107#3,1.0
22850107#4,1.0
22850107#5,1.0
22850107#6,1.0
22850107#7,1.0
22850107#8,1.0
22850107#9,1.0
1239434255#0,6.4
1239434255#2,6.4
1239434255#3,6.4
1239434255#3-AddedOnRampEdge,6.4
1239434255#4,6.4
1239434255#5,6.4
1239434255#6,6.4
1239434256#0,6.4
22852497#0,6.4
662360115#1,6.4
1234788292#0,14.0
1234788292#1,14.0
1234788292#2,14.0
1236044674#0,14.0
1236044674#1,14.0
1285590644#0,14.0
1285590644#1,14.0
1285590647#0,14.0
1285590647#1,14.0
-1219443082#1,6.6
-1219443083,6.6
-22850313#0,6.6
-22850313#1,6.6
-22850313#2,6.6
1219443082#1,6.6
1219443083,6.6
22850313#0,6.6
22850313#1,6.6
22850313#2,6.6
-152203348#1,3.857142857142857
-152203348#2,3.857142857142857
-152203348#3,3.857142857142857
-152203348#4,3.857142857142857
-152203348#5,3.857142857142857
-22850142#0,3.857142857142857
-22850142#1,3.857142857142857
152203348#1,3.857142857142857
152203348#2,3.857142857142857
152203348#3,3.857142857142857
152203348#4,3.857142857142857
152203348#5,3.857142857142857
22850142#0,3.857142857142857
22850142#1,3.857142857142857
-220308833#0,8.5
-220308833#1,8.5
-220308833#2,8.5
-220308833#3,8.5
-220308833#4,8.5
-220308833#5,8.5
-220308833#6,8.5
220308833#0,8.5
220308833#1,8.5
220308833#2,8.5
220308833#3,8.5
220308833#4,8.5
220308833#5,8.5
220308833#6,8.5
-22850376#0,3.0
-22850376#1,3.0
-22850376#3,3.0
22850376#0,3.0
22850376#1,3.0
22850376#3,3.0
